AcademicInterest,ExtracurricularActivities,Skills,Major,GPA,Languages,ClubMemberships,ResearchInterests
Physics,Debate Club,"Data Analysis, Artistic, Leadership, Programming, Public Speaking",History,3.28,"English, German, Chinese, Japanese, Spanish, French","Coding Club, Music Club, Art Club, Sports Team, Volunteer Group",Sustainable Agriculture
Mathematics,Debate Club,"Programming, Artistic, Data Analysis",Psychology,3.15,"French, Japanese, English, Spanish, German, Chinese","Volunteer Group, Sports Team",Cognitive Psychology
Mathematics,Volunteer Group,"Data Analysis, Problem Solving, Programming, Public Speaking, Leadership",Psychology,3.84,"Japanese, English, German, Chinese, French, Spanish",Coding Club,Astrophysics
History,Music Club,"Leadership, Public Speaking, Artistic, Programming, Data Analysis",Psychology,2.59,"Japanese, Chinese, Spanish","Coding Club, Debate Club, Volunteer Group, Art Club, Music Club, Sports Team",Nanotechnology
Computer Science,Music Club,"Problem Solving, Public Speaking, Programming, Artistic",History,2.06,"Spanish, English, Japanese, German, French",Coding Club,Nanotechnology
Physics,Debate Club,"Data Analysis, Public Speaking",Physics,3.97,"English, Chinese","Sports Team, Debate Club, Volunteer Group, Coding Club",Sustainable Agriculture
Computer Science,Coding Club,"Public Speaking, Programming, Problem Solving, Leadership, Data Analysis, Artistic",History,3.22,"Spanish, Chinese, English, French","Sports Team, Debate Club, Music Club, Art Club, Volunteer Group",Behavioral Economics
Mathematics,Sports Team,Programming,Physics,3.66,"English, Spanish, Chinese, German, Japanese","Music Club, Volunteer Group, Coding Club, Art Club",Machine Learning
Physics,Debate Club,"Leadership, Public Speaking, Data Analysis, Problem Solving, Programming",Physics,2.8,"German, Japanese, Chinese, Spanish, English, French",Volunteer Group,Behavioral Economics
Psychology,Sports Team,"Data Analysis, Artistic, Problem Solving",Biology,2.55,"German, English","Debate Club, Art Club, Music Club, Sports Team, Volunteer Group, Coding Club",Climate Change
Computer Science,Coding Club,"Data Analysis, Artistic, Public Speaking, Problem Solving",Computer Science,2.71,"Japanese, German, Spanish, English",Coding Club,Renewable Energy
Computer Science,Art Club,"Data Analysis, Public Speaking",Biology,3.62,"Japanese, Spanish, Chinese, English, French","Coding Club, Sports Team, Art Club, Debate Club, Music Club, Volunteer Group",Sustainable Agriculture
Computer Science,Art Club,Problem Solving,Mathematics,2.73,"French, Spanish","Coding Club, Art Club, Sports Team, Debate Club, Music Club",Healthcare Management
History,Music Club,"Problem Solving, Artistic",Biology,2.87,German,"Music Club, Volunteer Group, Art Club, Sports Team, Coding Club",Cognitive Psychology
Physics,Volunteer Group,"Programming, Artistic, Problem Solving",Psychology,2.77,"Japanese, Chinese, French, English","Music Club, Art Club, Sports Team, Coding Club, Volunteer Group, Debate Club",Social Sciences
Computer Science,Art Club,"Data Analysis, Artistic, Leadership",Physics,3.07,"Chinese, Japanese, French, German","Debate Club, Music Club, Volunteer Group, Sports Team, Art Club",Renewable Energy
Computer Science,Art Club,"Artistic, Programming, Problem Solving",Psychology,3.63,"Japanese, English, Chinese, French, German, Spanish","Music Club, Art Club, Sports Team, Debate Club",Environmental Sustainability
Biology,Art Club,"Artistic, Leadership, Data Analysis",History,3.43,"German, Japanese, Chinese, Spanish, English, French","Coding Club, Art Club, Sports Team",Political Science
Biology,Music Club,Artistic,History,3.57,"English, French, Chinese","Music Club, Art Club, Coding Club, Sports Team, Debate Club",Biomedical Engineering
Biology,Debate Club,"Data Analysis, Artistic, Programming, Problem Solving, Leadership",Psychology,3.35,"English, Chinese, German, Spanish, Japanese, French","Debate Club, Art Club",Astrophysics
Biology,Coding Club,Data Analysis,Physics,2.55,Chinese,Art Club,Healthcare Management
Biology,Music Club,"Programming, Problem Solving, Public Speaking",Computer Science,3.89,"Japanese, Spanish, Chinese, German, English, French","Art Club, Volunteer Group, Coding Club",Political Science
Psychology,Volunteer Group,"Public Speaking, Problem Solving",Physics,3.72,"Spanish, German","Art Club, Debate Club, Music Club, Sports Team, Coding Club, Volunteer Group",Environmental Sustainability
Computer Science,Volunteer Group,Programming,Physics,3.62,"Chinese, Spanish, English, Japanese, German","Debate Club, Coding Club, Art Club, Volunteer Group, Music Club",Climate Change
Physics,Sports Team,"Public Speaking, Leadership, Programming, Artistic",Physics,3.58,"French, English, Chinese, Spanish, German, Japanese","Volunteer Group, Coding Club, Sports Team",Data Science
Biology,Volunteer Group,"Problem Solving, Leadership, Data Analysis, Artistic",Mathematics,3.61,"German, Japanese","Art Club, Sports Team",Natural Language Processing
Mathematics,Music Club,Problem Solving,Physics,3.6,"German, Chinese, English, Spanish","Volunteer Group, Sports Team, Music Club, Art Club, Coding Club",Behavioral Economics
Physics,Debate Club,"Public Speaking, Programming, Problem Solving",Psychology,3.13,"Chinese, German, English, Japanese","Coding Club, Art Club, Music Club, Volunteer Group",Sustainable Agriculture
Mathematics,Coding Club,"Programming, Problem Solving, Data Analysis, Leadership, Public Speaking",History,3.85,"German, Japanese, Spanish, French","Art Club, Sports Team, Debate Club, Coding Club, Music Club, Volunteer Group",Cybersecurity
Mathematics,Debate Club,"Leadership, Artistic, Programming, Public Speaking, Problem Solving, Data Analysis",Computer Science,3.4,"Japanese, German, Chinese","Debate Club, Volunteer Group, Music Club, Art Club",Blockchain Technology
Biology,Debate Club,"Programming, Artistic, Problem Solving",Computer Science,4,"Chinese, French, Spanish, Japanese, German","Volunteer Group, Art Club, Music Club, Sports Team, Coding Club, Debate Club",Political Science
Psychology,Volunteer Group,Programming,History,3.37,"Japanese, Spanish, French, English, Chinese","Volunteer Group, Coding Club",Quantum Computing
Mathematics,Sports Team,"Artistic, Programming, Public Speaking, Data Analysis, Problem Solving, Leadership",Biology,3.81,"German, English",Sports Team,Cybersecurity
Computer Science,Debate Club,"Programming, Artistic, Data Analysis, Problem Solving, Public Speaking",Psychology,2.59,"Japanese, Chinese, German, French","Volunteer Group, Debate Club",Nanotechnology
Computer Science,Volunteer Group,"Public Speaking, Leadership, Problem Solving",Physics,2.94,"German, Spanish, Chinese, French, Japanese, English","Art Club, Music Club, Sports Team",Space Exploration
History,Art Club,"Public Speaking, Leadership, Problem Solving",Psychology,3.58,"German, Japanese, Spanish, English","Debate Club, Music Club, Sports Team, Volunteer Group, Coding Club",Urban Planning
Computer Science,Sports Team,Problem Solving,History,3.78,"Chinese, Spanish, Japanese, English",Art Club,Bioinformatics
Mathematics,Music Club,Problem Solving,History,2.55,"Chinese, Japanese, French","Sports Team, Coding Club, Music Club, Debate Club, Volunteer Group, Art Club",Human-Computer Interaction
Psychology,Sports Team,"Programming, Data Analysis, Leadership, Artistic, Public Speaking",Mathematics,2.24,English,Art Club,Environmental Sustainability
Physics,Debate Club,"Data Analysis, Leadership, Public Speaking, Artistic",Biology,3.39,German,Debate Club,Social Sciences
Mathematics,Sports Team,"Leadership, Public Speaking, Data Analysis, Artistic",Physics,3.84,"English, German, Chinese","Art Club, Coding Club, Sports Team, Music Club, Volunteer Group",Political Science
Psychology,Coding Club,"Problem Solving, Programming, Data Analysis, Leadership, Public Speaking, Artistic",Biology,2.36,"Japanese, French, English","Volunteer Group, Music Club, Coding Club, Debate Club, Sports Team",Cybersecurity
History,Sports Team,"Artistic, Public Speaking, Problem Solving, Data Analysis, Leadership, Programming",Physics,2.37,"French, German","Volunteer Group, Debate Club, Music Club, Sports Team",Quantum Computing
Mathematics,Sports Team,"Leadership, Data Analysis, Problem Solving, Public Speaking, Artistic, Programming",Physics,3.31,"German, Spanish","Coding Club, Sports Team",Educational Technology
Computer Science,Volunteer Group,"Data Analysis, Artistic, Problem Solving",Psychology,3.23,"German, English, Spanish, Japanese","Art Club, Sports Team",Artificial Intelligence
Psychology,Art Club,"Problem Solving, Public Speaking, Artistic",Psychology,3.56,"French, English, German, Chinese, Japanese","Debate Club, Sports Team, Volunteer Group, Art Club, Coding Club, Music Club",Climate Change
Psychology,Music Club,Public Speaking,Computer Science,3.78,French,"Music Club, Art Club, Sports Team, Coding Club",Environmental Sustainability
Biology,Debate Club,Public Speaking,History,3.07,"French, English, Chinese","Debate Club, Music Club, Coding Club, Volunteer Group",Social Sciences
Biology,Debate Club,"Problem Solving, Leadership, Data Analysis, Artistic",Mathematics,2.91,"Chinese, French, Japanese, Spanish","Sports Team, Debate Club",Cognitive Psychology
History,Sports Team,"Data Analysis, Public Speaking, Programming, Problem Solving",Mathematics,3.72,German,"Music Club, Coding Club",Space Exploration
Mathematics,Debate Club,"Problem Solving, Artistic, Programming",Physics,3.16,"German, French","Volunteer Group, Coding Club, Music Club, Debate Club",Social Sciences
History,Music Club,"Problem Solving, Artistic, Programming",Computer Science,2.12,"German, Spanish",Debate Club,Machine Learning
Biology,Debate Club,"Leadership, Programming, Problem Solving",Mathematics,2.54,English,"Music Club, Coding Club, Sports Team, Debate Club",Sustainable Agriculture
Mathematics,Art Club,"Problem Solving, Artistic, Programming, Public Speaking, Leadership",Biology,3.5,"German, Japanese","Volunteer Group, Art Club",Space Exploration
History,Sports Team,"Artistic, Leadership, Problem Solving, Programming, Data Analysis, Public Speaking",Psychology,3.53,"Chinese, Japanese, Spanish, French, German, English","Music Club, Coding Club, Volunteer Group, Sports Team",Nanotechnology
Biology,Sports Team,"Public Speaking, Data Analysis, Programming, Leadership",Psychology,3.9,"Japanese, English, French, German, Spanish","Coding Club, Art Club, Volunteer Group, Debate Club, Sports Team",Blockchain Technology
Psychology,Coding Club,"Public Speaking, Artistic",History,2.62,"Japanese, German","Music Club, Volunteer Group, Debate Club, Art Club, Sports Team",Blockchain Technology
Mathematics,Music Club,"Artistic, Leadership, Public Speaking, Programming, Data Analysis",Biology,2.98,"Spanish, Chinese",Sports Team,Robotics
Physics,Volunteer Group,"Artistic, Programming, Problem Solving, Leadership, Public Speaking, Data Analysis",Biology,3.16,"Japanese, French, German, English, Chinese, Spanish",Art Club,Environmental Sustainability
History,Volunteer Group,Data Analysis,Computer Science,3.02,"Japanese, Spanish, German","Volunteer Group, Debate Club, Coding Club, Art Club, Sports Team",Political Science
Mathematics,Music Club,"Data Analysis, Public Speaking",History,2.63,"German, Chinese, Japanese, Spanish","Coding Club, Sports Team, Debate Club, Music Club",Healthcare Management
Biology,Volunteer Group,"Data Analysis, Leadership, Public Speaking, Artistic",Physics,2.8,"Japanese, German","Debate Club, Coding Club, Music Club, Sports Team, Art Club, Volunteer Group",Biomedical Engineering
Biology,Music Club,"Public Speaking, Problem Solving, Programming, Artistic, Data Analysis",Mathematics,3.8,"German, English, French, Chinese, Spanish","Sports Team, Art Club, Music Club",Political Science
Mathematics,Music Club,"Public Speaking, Programming",Psychology,2.56,"French, Chinese, English","Debate Club, Music Club, Sports Team, Coding Club",Machine Learning
Psychology,Sports Team,"Programming, Problem Solving, Data Analysis, Leadership, Artistic, Public Speaking",Biology,3.55,"English, Japanese, German, Spanish","Sports Team, Debate Club",Space Exploration
History,Art Club,Data Analysis,Biology,2.95,French,"Volunteer Group, Art Club, Music Club",Astrophysics
Biology,Coding Club,"Leadership, Data Analysis, Artistic",Mathematics,2.24,"Chinese, Japanese, French, German, English","Volunteer Group, Art Club, Debate Club, Sports Team, Coding Club, Music Club",Quantum Computing
Mathematics,Music Club,"Public Speaking, Programming, Artistic",History,3.96,"German, Spanish, Chinese, English, French, Japanese","Coding Club, Sports Team",Astrophysics
Psychology,Debate Club,"Artistic, Data Analysis",Mathematics,2.82,"German, Chinese, Japanese, French",Debate Club,Astrophysics
History,Debate Club,"Programming, Artistic, Leadership, Public Speaking, Problem Solving, Data Analysis",Mathematics,3.5,"Chinese, Spanish, Japanese","Sports Team, Art Club",Cybersecurity
Psychology,Debate Club,Leadership,Mathematics,3.97,"Spanish, Chinese, French","Music Club, Volunteer Group, Debate Club, Coding Club, Art Club, Sports Team",Social Sciences
Physics,Coding Club,"Problem Solving, Artistic, Programming, Public Speaking, Data Analysis",Psychology,2.89,"Spanish, Japanese","Art Club, Debate Club, Music Club, Sports Team, Coding Club, Volunteer Group",Cognitive Psychology
Computer Science,Volunteer Group,"Artistic, Problem Solving, Leadership, Public Speaking",Physics,2.9,"French, Spanish, German, English, Chinese","Music Club, Volunteer Group",Blockchain Technology
Psychology,Art Club,Public Speaking,Physics,3.06,"German, Chinese, Japanese, French, Spanish","Volunteer Group, Debate Club, Music Club, Art Club, Coding Club",Human-Computer Interaction
Computer Science,Volunteer Group,"Programming, Public Speaking, Artistic, Problem Solving",Biology,3.41,"Spanish, English, Japanese",Volunteer Group,Quantum Computing
History,Coding Club,"Public Speaking, Programming, Leadership",History,3.35,"English, Spanish","Volunteer Group, Art Club, Debate Club, Coding Club, Sports Team",Human-Computer Interaction
Mathematics,Volunteer Group,"Leadership, Problem Solving",History,2.46,"Chinese, English, German","Debate Club, Music Club, Art Club, Coding Club, Volunteer Group",Educational Technology
Mathematics,Art Club,"Programming, Data Analysis, Artistic, Public Speaking, Problem Solving, Leadership",Biology,2.43,"French, English","Art Club, Coding Club, Sports Team, Volunteer Group",Urban Planning
Biology,Coding Club,Artistic,History,3.89,"Spanish, French","Coding Club, Art Club, Debate Club, Sports Team, Volunteer Group, Music Club",Machine Learning
Mathematics,Sports Team,Artistic,Biology,2.79,"English, Spanish, Japanese","Coding Club, Music Club, Sports Team, Art Club, Volunteer Group, Debate Club",Urban Planning
Physics,Volunteer Group,"Programming, Public Speaking, Data Analysis",Physics,2.09,"French, English","Volunteer Group, Coding Club, Debate Club, Sports Team, Art Club",Social Sciences
Psychology,Coding Club,"Public Speaking, Artistic, Problem Solving, Programming",Biology,2.79,"Japanese, Chinese",Coding Club,Cybersecurity
Physics,Volunteer Group,"Programming, Artistic, Leadership, Public Speaking, Data Analysis",History,3.65,"German, Japanese, Spanish","Coding Club, Art Club, Sports Team, Music Club, Debate Club, Volunteer Group",Data Science
Mathematics,Art Club,"Programming, Problem Solving",Psychology,2.5,"Japanese, English","Volunteer Group, Sports Team, Art Club, Debate Club, Coding Club",Nanotechnology
Psychology,Music Club,"Leadership, Artistic, Data Analysis",History,2.67,English,"Volunteer Group, Music Club, Debate Club, Sports Team, Coding Club",Bioinformatics
Biology,Volunteer Group,"Data Analysis, Leadership, Artistic, Programming, Problem Solving, Public Speaking",Mathematics,2.87,"French, English, Chinese, Japanese","Volunteer Group, Art Club, Music Club, Sports Team",Renewable Energy
History,Music Club,"Problem Solving, Programming, Leadership, Artistic, Data Analysis, Public Speaking",Biology,2.48,"French, Japanese",Music Club,Cybersecurity
Biology,Volunteer Group,Problem Solving,Mathematics,3.45,"Chinese, German, English, Japanese, French, Spanish","Art Club, Sports Team",Behavioral Economics
Mathematics,Debate Club,"Problem Solving, Artistic, Public Speaking, Leadership",Psychology,3.33,"Spanish, Chinese, English, Japanese","Volunteer Group, Debate Club, Art Club",Climate Change
Biology,Coding Club,"Public Speaking, Leadership, Problem Solving",Physics,3.65,"German, English, French","Debate Club, Coding Club, Art Club, Music Club",Political Science
History,Music Club,"Artistic, Public Speaking, Problem Solving, Data Analysis",Computer Science,2.91,"French, Spanish, English, Chinese, Japanese","Coding Club, Debate Club, Music Club, Art Club, Sports Team, Volunteer Group",Healthcare Management
Psychology,Volunteer Group,"Public Speaking, Artistic, Problem Solving, Data Analysis, Programming",Mathematics,3.43,"Japanese, German, French, Spanish, Chinese, English","Coding Club, Sports Team, Art Club, Music Club, Debate Club, Volunteer Group",Data Science
History,Debate Club,"Artistic, Problem Solving, Programming, Leadership",Computer Science,3.92,"German, Chinese, Spanish","Debate Club, Sports Team, Volunteer Group, Music Club",Political Science
History,Art Club,"Artistic, Leadership, Programming, Public Speaking, Data Analysis, Problem Solving",Computer Science,3.36,"French, Spanish, German, Japanese, Chinese, English","Coding Club, Art Club, Debate Club, Volunteer Group, Music Club",Behavioral Economics
History,Music Club,"Leadership, Public Speaking, Programming, Artistic",History,2.57,Spanish,Art Club,Data Science
Computer Science,Music Club,"Problem Solving, Leadership, Programming, Artistic",Psychology,2.49,"German, Japanese, Chinese, English, Spanish","Art Club, Volunteer Group, Coding Club, Debate Club, Sports Team, Music Club",Artificial Intelligence
History,Music Club,"Data Analysis, Programming, Problem Solving",Physics,2.8,"Spanish, French","Art Club, Sports Team",Behavioral Economics
Psychology,Volunteer Group,"Leadership, Public Speaking, Problem Solving, Artistic, Data Analysis",Psychology,2.85,"Chinese, English, French, German",Volunteer Group,Quantum Computing
History,Sports Team,"Data Analysis, Programming, Public Speaking",Mathematics,3.96,"English, Chinese, Spanish, French","Coding Club, Music Club",Environmental Sustainability
History,Art Club,"Artistic, Programming, Public Speaking, Data Analysis, Problem Solving, Leadership",Computer Science,2.13,German,"Coding Club, Debate Club, Music Club, Volunteer Group, Sports Team, Art Club",Cognitive Psychology
Physics,Volunteer Group,"Public Speaking, Artistic",Physics,2.51,English,"Art Club, Volunteer Group",Machine Learning
Mathematics,Debate Club,"Programming, Artistic, Leadership",Computer Science,3.27,"English, Chinese, Spanish, Japanese, German","Coding Club, Debate Club, Music Club, Art Club, Sports Team, Volunteer Group",Urban Planning
History,Volunteer Group,"Problem Solving, Artistic",Computer Science,2.69,"Japanese, German, Chinese, Spanish","Art Club, Coding Club, Volunteer Group, Sports Team, Music Club, Debate Club",Urban Planning
Psychology,Coding Club,"Public Speaking, Programming, Problem Solving, Leadership, Data Analysis, Artistic",Computer Science,2.8,"German, Japanese, French",Volunteer Group,Climate Change
Physics,Music Club,"Problem Solving, Data Analysis",Computer Science,3.04,"French, Chinese, Spanish","Sports Team, Debate Club, Art Club, Coding Club, Music Club, Volunteer Group",Renewable Energy
History,Music Club,"Public Speaking, Artistic, Data Analysis, Problem Solving, Leadership",Physics,3.46,"English, Spanish, Chinese, German","Volunteer Group, Debate Club, Coding Club, Sports Team, Art Club",Cybersecurity
Mathematics,Coding Club,"Public Speaking, Programming, Data Analysis, Leadership, Problem Solving",Computer Science,2.95,"Spanish, German, French","Coding Club, Debate Club, Sports Team, Music Club, Volunteer Group",Healthcare Management
Computer Science,Coding Club,Artistic,Physics,3.73,"German, Japanese, English, Spanish, French","Volunteer Group, Music Club",Political Science
Biology,Sports Team,"Public Speaking, Problem Solving, Data Analysis, Artistic, Leadership, Programming",Psychology,2.89,"German, Chinese, Spanish, English, Japanese","Coding Club, Volunteer Group, Debate Club",Climate Change
History,Art Club,"Leadership, Problem Solving, Programming, Data Analysis, Artistic, Public Speaking",Biology,2.41,"Chinese, Japanese, English","Coding Club, Volunteer Group, Debate Club",Artificial Intelligence
Computer Science,Coding Club,"Leadership, Public Speaking",Mathematics,3.14,"French, Spanish, Chinese, English, Japanese, German","Art Club, Debate Club, Coding Club, Sports Team, Volunteer Group, Music Club",Biomedical Engineering
Mathematics,Volunteer Group,"Public Speaking, Artistic",Psychology,2.04,"Japanese, English, Spanish","Coding Club, Sports Team",Behavioral Economics
Physics,Debate Club,Programming,History,3.39,"English, Spanish",Music Club,Climate Change
Physics,Art Club,"Artistic, Public Speaking, Data Analysis, Programming",Physics,2.2,"Spanish, English, German, Japanese","Coding Club, Art Club, Volunteer Group, Sports Team",Social Sciences
History,Sports Team,Data Analysis,Biology,3.32,"Spanish, Chinese, French, Japanese, English, German","Music Club, Sports Team, Art Club, Coding Club, Volunteer Group, Debate Club",Biomedical Engineering
Computer Science,Coding Club,Programming,Computer Science,3.69,"Japanese, French, Chinese, English, German, Spanish","Volunteer Group, Coding Club, Music Club, Sports Team, Debate Club",Astrophysics
Computer Science,Coding Club,"Programming, Public Speaking",History,3.06,"French, Japanese, Spanish, Chinese","Coding Club, Music Club, Volunteer Group, Art Club, Sports Team",Cognitive Psychology
Psychology,Volunteer Group,"Data Analysis, Artistic",Computer Science,2.49,"French, Japanese, Chinese, English, Spanish, German","Volunteer Group, Art Club, Sports Team",Cybersecurity
Biology,Coding Club,"Programming, Data Analysis, Public Speaking, Leadership, Artistic, Problem Solving",Mathematics,3.43,"German, French, Chinese, Spanish","Art Club, Debate Club",Social Sciences
Computer Science,Volunteer Group,"Public Speaking, Problem Solving, Artistic, Programming",Mathematics,3.81,"Chinese, Japanese, French","Music Club, Coding Club, Art Club",Data Science
Biology,Volunteer Group,"Problem Solving, Public Speaking, Artistic, Data Analysis, Programming",Mathematics,3.33,"Chinese, German","Volunteer Group, Art Club, Debate Club, Sports Team, Music Club",Robotics
Biology,Coding Club,"Data Analysis, Programming",Biology,3.52,German,"Coding Club, Volunteer Group, Debate Club, Music Club",Machine Learning
History,Sports Team,Artistic,History,2.76,"Spanish, Chinese, Japanese, English, French","Sports Team, Debate Club",Bioinformatics
Biology,Art Club,Leadership,Computer Science,3.75,"English, French, Japanese, Spanish","Debate Club, Music Club, Volunteer Group, Sports Team",Biomedical Engineering
Computer Science,Art Club,"Artistic, Problem Solving, Programming",Psychology,2.71,"Japanese, English, Spanish","Volunteer Group, Art Club, Music Club, Sports Team, Debate Club, Coding Club",Healthcare Management
Physics,Volunteer Group,Leadership,Physics,2.13,"Chinese, Japanese","Music Club, Sports Team, Coding Club, Art Club",Robotics
Physics,Volunteer Group,"Leadership, Data Analysis, Artistic",Physics,2.95,"Spanish, German, English","Debate Club, Coding Club",Natural Language Processing
History,Coding Club,"Programming, Leadership, Artistic, Data Analysis, Public Speaking, Problem Solving",Mathematics,2.24,"Japanese, Spanish, English","Debate Club, Music Club, Volunteer Group",Astrophysics
Psychology,Music Club,"Public Speaking, Artistic, Programming",Biology,3.93,"Chinese, English, Spanish, French, German, Japanese","Debate Club, Volunteer Group, Art Club, Sports Team, Music Club, Coding Club",Sustainable Agriculture
History,Coding Club,"Public Speaking, Data Analysis, Artistic, Problem Solving, Programming, Leadership",Psychology,3.52,German,Volunteer Group,Blockchain Technology
Biology,Music Club,"Data Analysis, Leadership",History,3.69,"English, Japanese, German, Spanish, Chinese, French","Volunteer Group, Debate Club",Political Science
Biology,Coding Club,"Problem Solving, Programming, Leadership, Public Speaking",Computer Science,3.15,"Spanish, English, French, Japanese, German","Music Club, Volunteer Group",Natural Language Processing
Psychology,Debate Club,"Programming, Public Speaking, Leadership",Psychology,2.71,Spanish,"Coding Club, Debate Club, Sports Team",Space Exploration
Physics,Volunteer Group,"Public Speaking, Problem Solving, Artistic",History,2.19,English,"Debate Club, Coding Club, Music Club, Volunteer Group",Cognitive Psychology
Psychology,Sports Team,Leadership,Psychology,3.46,"English, French, Chinese, German, Japanese","Sports Team, Music Club, Volunteer Group, Coding Club, Debate Club",Healthcare Management
Mathematics,Volunteer Group,"Programming, Problem Solving, Data Analysis",Physics,2.71,"Spanish, Chinese, German, French","Coding Club, Debate Club, Volunteer Group, Art Club, Music Club, Sports Team",Urban Planning
Physics,Art Club,Artistic,Mathematics,3.42,"Chinese, German","Sports Team, Debate Club",Quantum Computing
Mathematics,Sports Team,"Artistic, Data Analysis, Programming",Mathematics,3.61,Spanish,"Sports Team, Volunteer Group, Debate Club",Sustainable Agriculture
Physics,Art Club,"Problem Solving, Data Analysis, Leadership",Psychology,2.78,Japanese,"Sports Team, Art Club, Coding Club, Volunteer Group, Debate Club",Renewable Energy
Biology,Music Club,"Public Speaking, Data Analysis, Programming, Leadership",Mathematics,3.64,"French, German",Music Club,Blockchain Technology
Physics,Debate Club,"Programming, Public Speaking, Problem Solving, Data Analysis",Psychology,3.83,English,"Coding Club, Debate Club, Sports Team, Art Club",Behavioral Economics
Psychology,Art Club,"Data Analysis, Artistic, Leadership, Problem Solving, Public Speaking, Programming",Biology,3.55,"Chinese, English, Spanish, Japanese, German, French",Sports Team,Quantum Computing
Physics,Art Club,"Problem Solving, Artistic, Leadership, Programming, Data Analysis, Public Speaking",Physics,2.08,English,"Music Club, Volunteer Group",Nanotechnology
Computer Science,Art Club,"Data Analysis, Leadership, Programming, Public Speaking, Problem Solving",Mathematics,3.81,"Chinese, French, German","Art Club, Coding Club",Data Science
Psychology,Music Club,"Problem Solving, Programming, Data Analysis, Public Speaking, Leadership, Artistic",Physics,2.21,"Japanese, Spanish","Coding Club, Sports Team",Cybersecurity
Computer Science,Music Club,"Leadership, Data Analysis, Programming, Problem Solving, Artistic, Public Speaking",Physics,2.01,"Japanese, Spanish, Chinese, German","Sports Team, Music Club, Coding Club, Art Club, Debate Club",Renewable Energy
Biology,Music Club,Leadership,History,3.74,"Japanese, English","Art Club, Music Club, Coding Club, Volunteer Group, Sports Team, Debate Club",Environmental Sustainability
History,Music Club,"Leadership, Programming, Problem Solving, Public Speaking, Artistic",History,3.31,"Spanish, Chinese, German, French","Debate Club, Music Club, Coding Club, Art Club",Human-Computer Interaction
Computer Science,Coding Club,"Data Analysis, Public Speaking, Artistic, Programming",Physics,2.61,"German, Spanish, English","Music Club, Coding Club, Art Club, Volunteer Group, Sports Team, Debate Club",Natural Language Processing
Mathematics,Debate Club,"Artistic, Public Speaking, Data Analysis, Problem Solving, Programming, Leadership",History,2.47,"Japanese, French",Debate Club,Cybersecurity
Mathematics,Sports Team,"Artistic, Data Analysis",Biology,2.14,"French, English","Music Club, Coding Club, Art Club",Sustainable Agriculture
Mathematics,Music Club,"Data Analysis, Artistic, Public Speaking, Problem Solving, Leadership, Programming",History,2.51,"Chinese, French","Music Club, Volunteer Group, Sports Team, Coding Club, Debate Club, Art Club",Natural Language Processing
Physics,Debate Club,"Artistic, Problem Solving, Public Speaking, Data Analysis, Programming",Computer Science,2.4,"English, German, French, Japanese, Spanish",Music Club,Behavioral Economics
Mathematics,Volunteer Group,"Programming, Public Speaking",Psychology,3.96,"English, German, French, Japanese","Music Club, Sports Team, Debate Club, Volunteer Group, Art Club, Coding Club",Artificial Intelligence
History,Music Club,"Data Analysis, Problem Solving",Psychology,2.08,"English, Chinese, Spanish","Coding Club, Art Club, Volunteer Group, Sports Team, Music Club",Environmental Sustainability
History,Art Club,"Leadership, Artistic, Problem Solving",Psychology,2.8,"French, Spanish",Coding Club,Climate Change
Computer Science,Art Club,"Leadership, Programming, Public Speaking, Data Analysis, Artistic, Problem Solving",Biology,3.38,"French, Japanese","Debate Club, Sports Team",Sustainable Agriculture
History,Debate Club,"Problem Solving, Leadership, Data Analysis, Public Speaking, Artistic, Programming",Physics,2.19,"Spanish, French, Japanese","Debate Club, Art Club, Sports Team, Coding Club",Robotics
Computer Science,Debate Club,"Data Analysis, Artistic, Leadership, Programming, Problem Solving",Computer Science,2.38,"French, Chinese","Sports Team, Debate Club, Coding Club",Human-Computer Interaction
Biology,Volunteer Group,"Programming, Public Speaking",Mathematics,3.63,"German, Chinese, English, French","Art Club, Volunteer Group, Coding Club, Debate Club, Music Club, Sports Team",Bioinformatics
Biology,Art Club,"Leadership, Public Speaking, Programming",Physics,2.02,"Spanish, French, Japanese, Chinese","Sports Team, Art Club",Nanotechnology
Biology,Sports Team,Artistic,Psychology,3.91,"Chinese, Japanese",Debate Club,Urban Planning
Psychology,Coding Club,"Data Analysis, Problem Solving, Public Speaking, Leadership, Programming",Physics,3.87,"Chinese, English","Music Club, Coding Club, Sports Team, Debate Club",Renewable Energy
Biology,Debate Club,"Data Analysis, Leadership, Artistic, Public Speaking, Programming",Mathematics,2.08,"German, French","Debate Club, Coding Club, Volunteer Group",Data Science
Physics,Coding Club,"Programming, Problem Solving, Data Analysis, Artistic, Leadership, Public Speaking",History,2.09,"Spanish, German, English, Japanese, Chinese","Volunteer Group, Art Club, Coding Club, Sports Team, Music Club",Educational Technology
History,Sports Team,"Data Analysis, Problem Solving, Programming, Leadership",Biology,3.54,English,"Sports Team, Coding Club",Urban Planning
Mathematics,Art Club,Data Analysis,Psychology,3.54,"German, Japanese",Art Club,Political Science
Mathematics,Art Club,"Public Speaking, Leadership, Data Analysis, Programming, Problem Solving",Psychology,3.18,"German, Japanese, English","Volunteer Group, Music Club, Art Club, Coding Club, Debate Club, Sports Team",Natural Language Processing
Physics,Volunteer Group,"Data Analysis, Public Speaking, Problem Solving",Physics,3.38,"German, Japanese, English, Chinese, Spanish","Art Club, Music Club",Healthcare Management
